,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
234,0.00022988443379290402,0.0009086496429517865,0.0009082898124362583,0.00027691226569004357,0.001214885269291699,0.0012152580729685725
235,0.00022857739531900734,0.0008998916600830853,0.0009007808151174865,0.00024162967747543007,0.0009591372800059617,0.000959269598674857
236,0.00022574429749511182,0.0008789143757894635,0.0008788534231426447,0.0002375327021582052,0.0009392592473886907,0.0009393769420269463
237,0.00022459652973338962,0.0008676693541929126,0.0008685322167903737,0.00023720246099401265,0.0009318845113739371,0.0009320456770662632
238,0.00022397156863007694,0.0008602245361544192,0.0008608551402518778,0.0002366394328419119,0.0009260918595828116,0.00092623707079846
239,0.00022360868752002716,0.0008557519176974893,0.0008565721521171293,0.0002355952892685309,0.0009187646792270243,0.0009186370541445084
240,0.00022462839842773974,0.0008538942784070969,0.000853590943666612,0.00023582340509165078,0.0009169047116301954,0.000917109705776804
241,0.0002627359644975513,0.0011223204201087356,0.0011233157091728055,0.0003263890976086259,0.0014855131739750504,0.0014857938069229326
242,0.0002469859318807721,0.0010352273238822818,0.0010360987654507712,0.0002851308963727206,0.0012644506059587002,0.001264526582053966
243,0.00023996809613890946,0.0009975190041586757,0.000998216629896405,0.0002728374383877963,0.0011715132277458906,0.0011712435130650798
244,0.00023233555839397013,0.0009576406446285546,0.0009585065045060566,0.0003535260329954326,0.0016919155605137348,0.001692091384426587
245,0.00022765934409108013,0.0009328318992629647,0.0009333735866495121,0.000281307176919654,0.0012340202229097486,0.0012339038196537229
246,0.00022205999994184822,0.0009005136671476066,0.0009013451068472393,0.00023905368288978934,0.0010036780731752515,0.0010036514632817772
247,0.00021697126794606447,0.0008731429697945714,0.0008721674699037347,0.00031240921816788614,0.0014083917485550046,0.0014083890136952202
248,0.0002163523604394868,0.0008660043240524828,0.0008659351281752741,0.00024300705990754068,0.0010335937840864062,0.0010333894113699596
249,0.00021110525995027274,0.000835651473607868,0.00083649263812436,0.00022436832659877837,0.0009089317754842341,0.0009091902199097805
250,0.00020970989135093987,0.0008214582921937108,0.0008201697129457269,0.00022418182925321162,0.0009082358446903527,0.0009083277403790918
251,0.00020766965462826192,0.0008090793853625655,0.0008095562318845848,0.0002205912460340187,0.0008817377965897322,0.0008817198583649264
252,0.0002068683970719576,0.0008015139028429985,0.0008016495808188654,0.00021793562336824834,0.0008638143772259355,0.0008634133024969034
253,0.00020626469631679356,0.0007964040269143879,0.0007938812933080358,0.0002203621406806633,0.0008775517926551402,0.0008773659442447954
254,0.00020645263430196792,0.000794567633420229,0.0007939081678902845,0.00021705562539864331,0.0008521617855876684,0.0008523384374566377
255,0.00020556164963636547,0.0007873267168179154,0.000788086412146538,0.00021719621145166457,0.0008508374448865652,0.0008504235885209507
256,0.00024061005387920886,0.0010271702194586396,0.0010280997333070839,0.00035070988815277815,0.001664049574173987,0.0016643902622370257
257,0.00023056667123455554,0.0009697361383587122,0.0009705949322711447,0.000256911211181432,0.00113815744407475,0.0011383272310925856
258,0.00021944315813016146,0.0009117095614783466,0.0009119762526652603,0.0002697343588806689,0.0012159968027845025,0.0012163703316408728
259,0.00021450307394843549,0.0008880553068593144,0.0008880365339636711,0.00035273865796625614,0.0017228610813617706,0.001722624318053325
260,0.00021147323423065245,0.0008696005097590387,0.0008704702912634354,0.00022860284661874175,0.0009598568431101739,0.0009600752652415799
261,0.0002045327564701438,0.0008280546753667295,0.0008287735792796737,0.00023556618543807417,0.0010188083397224545,0.0010188358656027252
262,0.00020085250434931368,0.0008078519022092223,0.0008074263185538627,0.0002491062041372061,0.0011095626978203654,0.0011097186967730522
263,0.00019884223002009094,0.0007957294001244009,0.0007964805696725868,0.0002128475025529042,0.0008724464569240808,0.0008724566154181958
264,0.0001953205792233348,0.0007718383567407727,0.0007726183931576088,0.00020807175314985216,0.0008405201369896531,0.0008406582060166532
265,0.00019345908367540687,0.0007589822635054588,0.000759706543997091,0.00020656647393479943,0.0008331610006280243,0.0008331060983654525
266,0.00019236913067288697,0.000748776423279196,0.0007495483545396753,0.00020357657922431827,0.0008113532676361501,0.0008113070056980683
267,0.00019160824012942612,0.0007407922530546784,0.0007413550726172548,0.0002024650457315147,0.0008051900658756495,0.0008049465700984001
268,0.00019124345271848142,0.0007354211993515491,0.0007361092814827843,0.00020259297161828727,0.0007966479752212763,0.0007965366441756487
269,0.00019097523181699216,0.0007315654074773192,0.0007323325952155699,0.00020227720960974693,0.000792396254837513,0.0007926691313791607
270,0.0001913245505420491,0.0007305645267479122,0.0007303724276522795,0.0002023377310251817,0.0007914560264907777,0.0007914396347684993
271,0.0002242394257336855,0.0009561971528455615,0.000956859638698307,0.00032934805494733155,0.0015641588252037764,0.0015642216858557528
272,0.00021373834169935435,0.000899550796020776,0.0008997559324723243,0.000318386300932616,0.0015025705797597766,0.00150288593015737
273,0.00020540639525279403,0.0008549836347810924,0.0008558258421926035,0.00023306143702939153,0.0010207778541371226,0.0010205037257737584
274,0.0001985507260542363,0.0008171567460522056,0.0008178662142934806,0.00023001372755970806,0.0010060184868052602,0.0010060498768877653
275,0.00019361008889973164,0.0007898963522166014,0.000790712432260625,0.00020691451209131628,0.0008710474357940257,0.0008711644433128337
276,0.00019020189938601106,0.0007686633034609258,0.0007693677285801114,0.00021123977785464376,0.0008848514989949763,0.0008848938503095673
277,0.000186864665010944,0.0007504407549276948,0.0007498249637077988,0.00022233749041333795,0.000977611169219017,0.0009775845559520855
278,0.00018537562573328614,0.000740417861379683,0.0007411812379174395,0.00020077826047781855,0.0008279802859760821,0.0008281832757095496
279,0.00018252848531119525,0.0007201486150734127,0.000720855949517558,0.0001980248052859679,0.0008073610952124,0.0008074369476176799
280,0.00018116483988706023,0.0007093207677826285,0.0007099086030886543,0.00019386544590815902,0.0007830143440514803,0.0007830358103745514
281,0.00018005380115937442,0.0007010713452473283,0.0007015185269544384,0.00019022136984858662,0.0007622428820468485,0.0007623573221783671
282,0.0001793471456039697,0.000694123562425375,0.000694760325249503,0.00019020000763703138,0.0007545236148871481,0.0007543099332600832
283,0.00017897490761242807,0.0006888650823384523,0.0006895330799582564,0.0001894469460239634,0.0007486860849894583,0.0007486851603517102
284,0.0001794583658920601,0.0006881698500365019,0.0006863583312726315,0.00018928055942524225,0.0007458170293830335,0.0007458256630847852
285,0.00017883935652207583,0.0006850596400909126,0.0006857710589791281,0.00018930822261609137,0.0007435036823153496,0.0007436344121375845
286,0.000212187907891348,0.0009066183120012283,0.0009050129066784808,0.00026823009829968214,0.00124285276979208,0.0012424119524450765
287,0.0002003301924560219,0.0008447812870144844,0.0008406197373145892,0.0010394336422905326,0.005654115695506334,0.005654214805944098
288,0.00020883302204310894,0.0008955630473792553,0.0008946581396377749,0.000706202641595155,0.003680822206661105,0.003680600262267722
289,0.00019645939755719155,0.0008230008534155786,0.000823370073158524,0.0002299934276379645,0.0010186423314735293,0.0010187288561732404
290,0.00018311617895960808,0.0007487650727853179,0.0007487550134322158,0.0002624418120831251,0.0012027161428704858,0.0012027097567088073
291,0.00018080569861922413,0.0007341771270148456,0.0007349002282784814,0.0001910053688334301,0.0007899809861555696,0.0007901537032073571
292,0.000176213143276982,0.0007066115504130721,0.0007072814466655944,0.0001905050448840484,0.0007973504834808409,0.0007975075765305923
293,0.0001737914135446772,0.0006916166166774929,0.000692289914118333,0.00018597276357468218,0.0007637254311703146,0.000763830154047658
294,0.0001722189481370151,0.0006805190932936966,0.0006811860063113272,0.00018324842676520348,0.0007425229996442795,0.0007424864440742467
295,0.0001712892553769052,0.0006701917736791074,0.0006702416534317128,0.00018223514780402184,0.0007466875249519944,0.0007467172483189238
296,0.0001704519963823259,0.0006636984762735665,0.0006625336282967049,0.00018073656246997416,0.0007223770371638238,0.0007226351747392781
297,0.00016927678370848298,0.000656066054943949,0.000655881659625627,0.0001799806923372671,0.0007116079214029014,0.0007113734035545753
298,0.00016908810357563198,0.0006518689333461225,0.0006511168457659674,0.00017919480160344392,0.000706526217982173,0.0007064480534133812
299,0.00016888229583855718,0.0006478939321823418,0.0006482188087589119,0.00017881783423945308,0.0007029754342511296,0.0007029652404495412
300,0.00016869507089722902,0.0006463872268795967,0.0006465373943203394,0.0001788650988601148,0.0007017330499365926,0.0007016135531995032
301,0.00019862124463543296,0.0008477341616526246,0.0008485084082017205,0.00019481228082440794,0.0008423568797297776,0.0008425441105850041
302,0.00018619147886056453,0.0007795987767167389,0.0007790168287186527,0.00025207328144460917,0.0011492630001157522,0.0011493482341162033
303,0.00018194463336840272,0.0007575554773211479,0.0007582343396224817,0.00020916886569466442,0.0009141393238678575,0.0009142195086098379
304,0.00017493571795057505,0.0007184483692981303,0.0007185225877037019,0.000237313550314866,0.0010792934335768223,0.001079569695238024
305,0.00017197057604789734,0.0007014983566477895,0.0007022122358190425,0.00018751622701529413,0.0007820581668056548,0.0007821541785572966
306,0.00016855138528626412,0.0006812509382143617,0.0006815869210218941,0.00018751522293314338,0.0007854676223360002,0.0007854400899157756
307,0.00016592186875641346,0.0006648303824476898,0.0006654922130747618,0.00017762287461664528,0.0007311826921068132,0.0007312811511258284
308,0.00016374232654925436,0.0006497096037492156,0.0006502912638484742,0.00018635201558936387,0.0007795158307999372,0.0007797319570038881
309,0.00016241443518083543,0.0006424659513868392,0.0006398675522410575,0.00017387491243425757,0.0007124680560082197,0.0007127274733243717
310,0.00016106783004943281,0.0006303994450718164,0.0006310184968698677,0.00017238037253264338,0.0006931608077138662,0.000692728385515511
311,0.0001601991825737059,0.0006229508435353637,0.0006232190880608273,0.0001719501888146624,0.0006922211032360792,0.0006920865107534661
312,0.00015966164937708527,0.0006180113414302468,0.0006185367877399664,0.00016937806503847241,0.0006722835241816938,0.0006723309304565191
313,0.00015953602269291878,0.0006137625896371901,0.0006136926589959106,0.00017001737433020025,0.0006723452243022621,0.0006722547086473141
314,0.00015925832849461585,0.0006116863223724067,0.0006120145736497908,0.00016897909517865628,0.0006635146564804018,0.0006632587912699415
315,0.00015916448319330812,0.0006104010390117764,0.0006097535613188405,0.000168694241438061,0.0006617176113650203,0.0006617942226740221
316,0.00018877122784033418,0.00080667290603742,0.0008066608612529105,0.00022463375353254378,0.0010259472765028477,0.0010257476532831789
317,0.0001764151529641822,0.0007400871836580336,0.0007398718762820886,0.00022735437960363925,0.00100769626442343,0.0010077876815054979
318,0.00017309289250988513,0.0007167829317040741,0.0007142758317015789,0.000686615938320756,0.0036165998317301273,0.0036167395179056458
319,0.00017623046005610377,0.0007398217567242682,0.0007395529361108295,0.00020618857524823397,0.0009317442891187966,0.0009318639967797531
320,0.00016326233162544668,0.0006641874788329005,0.0006642748443973193,0.00018674874445423484,0.0008115826640278101,0.0008114031031003429
321,0.00016069295816123486,0.0006466078921221197,0.000646099689791416,0.00024212957941927016,0.0011399018112570047,0.001140190535887248
322,0.00015989606617949903,0.0006414864910766482,0.0006404394024270184,0.00020169267372693866,0.0008894776692613959,0.0008894855351290769
323,0.00015665680984966457,0.0006233237218111753,0.0006239651433502634,0.00016620472888462245,0.000672621710691601,0.000672724922404935
324,0.00015464705938939005,0.0006077080615796149,0.0006072460986397885,0.00018096236453857273,0.0007782145985402167,0.0007780616988014015
325,0.0001546960265841335,0.0006056349375285208,0.0006043362608708349,0.00017442477110307664,0.0007280700374394655,0.0007282515841743185
326,0.0001541955571155995,0.0006024515023455024,0.0006016424594240056,0.00016305204189848155,0.0006503990152850747,0.0006505221218905515
327,0.0001525320840300992,0.0005907543236389756,0.0005896399619931608,0.00016132787277456373,0.0006392845534719527,0.0006393062255345285
328,0.0001518007629783824,0.0005839757504872978,0.000584513828080481,0.00016060569032561034,0.0006321918917819858,0.0006322772122298678
329,0.00015220249770209193,0.0005825743428431451,0.0005820420241604249,0.000160674360813573,0.000632712384685874,0.0006326660253521469
330,0.00015201127098407596,0.0005832721944898367,0.0005831438951976138,0.0001602908450877294,0.0006290594465099275,0.00062916319017402
331,0.00017963092250283808,0.0007672150968573987,0.0007661435778379257,0.000581660307943821,0.0029877068009227514,0.0029875200350251464
332,0.00017185549950227141,0.0007268845220096409,0.0007276046678398011,0.00017645150364842266,0.0007555007468909025,0.0007555292037729588
333,0.0001616898807696998,0.0006701658712700009,0.0006705939767111874,0.00019267844618298113,0.0008552381186746061,0.0008555971919972864
334,0.0001589901658007875,0.0006531413528136909,0.0006530238234679456,0.000341779988957569,0.0016843047924339771,0.0016838922570563024
335,0.0001620346592972055,0.0006696885684505105,0.000670385429693133,0.00017568217299412936,0.000744852761272341,0.000745050101996296
336,0.0001527354761492461,0.0006141046178527176,0.0006146852880411632,0.0001650448830332607,0.0006917006685398519,0.000691864177181075
337,0.00015103087935131043,0.0006022710003890097,0.0006007340790151998,0.00017077384109143168,0.0007358437869697809,0.0007359432438078026
338,0.00014989651390351355,0.000596589467022568,0.000597155736719925,0.00015824922593310475,0.0006483941688202322,0.0006483798814730512
339,0.0001479202474001795,0.0005813702009618282,0.0005811803565544571,0.0001573449553688988,0.0006362778949551284,0.0006361362154802514
340,0.00014676646969746798,0.0005733089637942612,0.0005738309359942551,0.000154219102114439,0.0006242826930247247,0.0006241240241875251
341,0.00014622349408455193,0.0005677000153809786,0.0005674192449871313,0.00016308019985444844,0.0006890610093250871,0.0006892586364100377
342,0.00014619267312809825,0.0005681812181137502,0.0005686816342358972,0.00015282636741176248,0.0006037204875610769,0.0006037869991424183
343,0.00014539141557179391,0.0005592223023995757,0.0005596956863208893,0.00015236082253977656,0.0006009800708852708,0.0006010926927336388
344,0.00014521002594847232,0.0005577250849455595,0.0005574880152641807,0.00015238794730976224,0.0005980863934382796,0.000598086438058979
345,0.00014523421123158187,0.0005561550497077405,0.0005562058501049048,0.00015223912487272173,0.0005969788180664182,0.0005969281652114458
346,0.0001698987471172586,0.0007239319966174662,0.0007246416099656971,0.00018108078802470118,0.0007927317055873573,0.000792882774832348
347,0.00015950293163768947,0.0006642523221671581,0.0006641889766778474,0.0005025565042160451,0.002655841875821352,0.002656269276763002
348,0.0001634650834603235,0.0006891925586387515,0.0006895581719666765,0.00016948058328125626,0.0007315330440178514,0.0007317568437299795
349,0.00015119572344701737,0.0006189252017065883,0.000618563676747367,0.0001610242179594934,0.0006902574095875025,0.0006900993215748005
350,0.00014732185809407383,0.0005976925604045391,0.0005982926372996313,0.00016413630510214716,0.000695318856742233,0.0006955430994327697
351,0.00014507939340546727,0.0005840678350068629,0.0005844681995909339,0.00018866667232941836,0.0008382497471757233,0.000838521000608388
352,0.00014435806951951236,0.0005773934535682201,0.000577983857421808,0.00015035858086775988,0.0006156873423606157,0.0006158776560229146
353,0.00014268950326368213,0.000564727233722806,0.0005632519400460117,0.0001728864008327946,0.0007474292069673538,0.0007474839714873169
354,0.00014114238729234785,0.0005574948736466467,0.0005580620963436862,0.00015018056728877127,0.0006134340073913336,0.0006132948257236017
355,0.00014017074136063457,0.0005477973609231412,0.0005483583635863285,0.00014764029765501618,0.000597248668782413,0.0005972775074446367
356,0.00013958818453829736,0.0005423289840109646,0.0005428561304989098,0.0001471737923566252,0.0005862498073838651,0.0005863955057329601
357,0.0001392708218190819,0.0005380312795750797,0.0005385997065640468,0.0001450200070394203,0.0005761215579696,0.000576294607281064
358,0.00013942828809376806,0.000536241743247956,0.0005353606055226223,0.00014517383533529937,0.0005737817264162004,0.0005737898171775871
359,0.0001390947145409882,0.0005331100546754897,0.0005334228868918194,0.00014514432405121624,0.0005714635481126606,0.0005712478841861917
360,0.00013921245408710092,0.0005320186610333622,0.0005324105949779214,0.0001450743293389678,0.0005700335022993386,0.000570146494358778
361,0.0001640955888433382,0.0007031960412859917,0.0007039362557761279,0.0001646776800043881,0.0007094864849932492,0.0007093662657671505
362,0.00015183787036221474,0.0006343753775581717,0.0006350084166815734,0.00017350661801174283,0.0007605075952596962,0.0007604772377138336
363,0.00014775994350202382,0.0006098365411162376,0.0006100096043843178,0.00018524168990552425,0.0008202744065783918,0.0008204172890115943
364,0.0001447463291697204,0.0005937470123171806,0.0005934436694523434,0.00016559212235733867,0.0007139500230550766,0.0007137681524890165
365,0.00014144052693154663,0.0005726283416152,0.0005731275966807763,0.00016601401148363948,0.0007140357629396021,0.0007141707624308765
366,0.0001392824196955189,0.000560066313482821,0.0005606041099174799,0.00015631361748091877,0.000660991994664073,0.0006611381496095823
367,0.00013747245247941464,0.0005483890417963266,0.0005488602572488656,0.00014791422290727496,0.0006095466087572277,0.0006098787571200067
368,0.0001363103074254468,0.0005388816935010254,0.0005391824476236914,0.00014589390775654465,0.0005971288192085922,0.0005970958609237439
369,0.0001352494437014684,0.0005314680165611207,0.0005320412171659646,0.00014263595221564174,0.0005786685505881906,0.0005786849961409138
370,0.00013461960770655423,0.0005252339760772884,0.0005257069900810121,0.00014143467706162483,0.0005676784785464406,0.000567521427385509
371,0.00013460130139719695,0.0005220999009907246,0.0005212764069414985,0.00016557221533730626,0.0007068105624057353,0.0007069386900609566
372,0.00013566012785304338,0.0005263980710878968,0.0005257998088581694,0.00014178050332702696,0.0005672112456522882,0.0005671890259306464
373,0.00013386300997808576,0.0005159640568308532,0.000516166909713942,0.00013937604671809822,0.0005489473114721477,0.0005490565369888727
374,0.00013362422760110348,0.0005122132133692503,0.0005127183301059564,0.00013931187277194113,0.000547120172996074,0.0005471888547349307
375,0.00013360909360926598,0.0005113774677738547,0.0005116226700410523,0.0001394092250848189,0.0005467903101816773,0.0005463169406685564
376,0.0001579577219672501,0.0006752775516360998,0.000675424511436327,0.00017326722445432097,0.0007656996604055166,0.0007660601063321034
377,0.00014622182061430067,0.0006098992307670414,0.0006098372991898178,0.0002457958471495658,0.0011838390491902828,0.0011839579817735485
378,0.00014435643970500678,0.0006023249006830156,0.0006026474104343373,0.00016098108608275652,0.0006992940325289965,0.0006995222432228426
379,0.0001389569224556908,0.0005687059601768851,0.0005678000654335375,0.00019515631720423698,0.000893785385414958,0.0008939272965821955
380,0.00013634217611979693,0.0005552510847337544,0.0005558241763640839,0.00014743195788469166,0.0006173637812025845,0.0006164582186688979
381,0.00013361868332140148,0.0005364018143154681,0.0005369611242146484,0.00014227608335204422,0.000591452291700989,0.0005914043888967071
382,0.00013219374523032457,0.0005274906288832426,0.000528006630640385,0.00014150272181723267,0.0005919185932725668,0.0005919666989085575
383,0.00013083168596494943,0.0005183297907933593,0.0005188588775110857,0.00013618270168080926,0.0005568618653342128,0.0005565768190866543
384,0.00013012829003855586,0.0005123034934513271,0.00051242000978716,0.0001353372645098716,0.0005485964938998222,0.0005485098225064576
385,0.00012944797344971448,0.000505978474393487,0.0005065194522786633,0.00013579240476246923,0.0005435763159766793,0.0005436824119132426
386,0.0001290112268179655,0.0005013179033994675,0.0005017802376900857,0.00013425292854662985,0.0005340364295989275,0.0005341874827423858
387,0.00012882363807875663,0.0004979379591532052,0.0004982355857503681,0.0001339361915597692,0.0005328150582499802,0.0005330121657035003
388,0.00012876332039013505,0.0004956197808496654,0.0004959523725064679,0.00013419828610494733,0.0005277955206111073,0.0005278418198641804
389,0.00012894826068077236,0.000493785657454282,0.0004937593844926191,0.00013389672676566988,0.0005268559907563031,0.0005266974133646323
390,0.00012885176693089306,0.0004933907184749842,0.0004931834525900122,0.00013398843293543905,0.0005252731498330832,0.0005251109476822117
391,0.00015197780157905072,0.0006502103642560542,0.0006508915217547321,0.00014745528460480273,0.0006267737480811775,0.0006268883413324753
392,0.00014026236021891236,0.0005872352048754692,0.0005868289036641795,0.00023528379097115248,0.0011344534577801824,0.001134403888694942
393,0.00013835197023581713,0.0005747692193835974,0.000575309326077156,0.00015130877727642655,0.0006578356842510402,0.0006578192862475084
394,0.0001329492370132357,0.000542959664016962,0.0005430018552337532,0.00020091794431209564,0.0009404787560924888,0.0009403932233444519
395,0.00013222999405115843,0.0005384140531532466,0.0005389931191500553,0.00014592632942367345,0.0006202394142746925,0.0006204050266856534
396,0.0001289704377995804,0.000518821005243808,0.000518890107454686,0.00015877420082688332,0.0006941857864148915,0.0006940281697445446
397,0.00012744098785333335,0.00051063735736534,0.00051117985776387,0.0001328031939920038,0.0005423632683232427,0.0005424929733957268
398,0.00012631168647203594,0.0005009706947021186,0.0005013821888076901,0.00013402086915448308,0.0005477641243487597,0.0005480145871173591
399,0.0001254473754670471,0.0004948441055603325,0.0004946883549764293,0.0001321601594099775,0.0005341162323020399,0.000533947660567032
400,0.0001248266635229811,0.000489348778501153,0.0004894254500264831,0.00013041174679528922,0.0005246117361821234,0.0005246915228095734
401,0.00012453566887415946,0.0004849770339205861,0.0004851544779052751,0.00012985954526811838,0.000519778928719461,0.0005196043487327794
402,0.00012436129327397794,0.00048131210496649146,0.00048160237166110746,0.00013004169159103185,0.0005156704573892057,0.0005157706616135935
403,0.00012438335397746414,0.00047959762741811574,0.0004793464820142145,0.0001296110131079331,0.0005138335400260985,0.0005138703856720693
404,0.00012408007751218975,0.0004775026172865182,0.0004779491134143124,0.00012914743274450302,0.0005074224318377674,0.0005074762847378022
405,0.00012404791777953506,0.00047605513827875257,0.0004765087779312406,0.00012918730499222875,0.000506416370626539,0.0005065602370227377
406,0.0001468455884605646,0.0006290815072134137,0.0006297197545341067,0.00015126193466130644,0.000670738925691694,0.0006710112396317223
407,0.00013579164806287736,0.0005686600925400853,0.0005691359087796077,0.00016881240298971534,0.0007653014617972076,0.0007652456453690926
408,0.00013244047295302153,0.0005494743236340582,0.0005499991501583775,0.00013953394955024123,0.0005964877200312912,0.0005965532714087102
409,0.00012792677443940192,0.0005235850694589317,0.00052411052970529,0.0001401785557391122,0.0005930016632191837,0.000592919803214156
410,0.00012572231935337186,0.0005101955030113459,0.0005107013287045705,0.0001348626974504441,0.0005683728959411383,0.0005685558444251203
411,0.0001247363252332434,0.000501454109326005,0.0004995451789947204,0.00020782653882633895,0.0009815272642299533,0.000981436375218133
412,0.0001242048165295273,0.0004999672528356314,0.0005002112513741501,0.00015762069961056113,0.0007080105715431273,0.0007082813581555254
413,0.00012285368575248867,0.0004916874459013343,0.000492033794257261,0.00014268782979343086,0.0006225196993909776,0.0006225706757977604
414,0.00012156621232861653,0.00048246915685012937,0.00048294807308465587,0.0001268254709430039,0.0005142124718986452,0.0005140064211665756
415,0.00012059522850904614,0.00047344673657789826,0.00047393993940463084,0.00012582649651449174,0.0005061877309344709,0.0005062514965422451
416,0.00012018888810416684,0.00046923785703256726,0.0004697463475047024,0.00012496381532400846,0.0004981737001799047,0.0004980955861922767
417,0.00012001983122900128,0.0004661841958295554,0.0004666586175609817,0.00012502011668402702,0.0004949782742187381,0.0004950609394763079
418,0.00011995681416010484,0.00046473467955365777,0.00046431040912636636,0.00012466340558603406,0.0004927577101625502,0.0004927334446356528
419,0.00011991294741164893,0.000462449825135991,0.0004626958407674353,0.00012451587826944888,0.0004908046103082597,0.0004907696335576475
420,0.00011979182454524562,0.0004613031633198261,0.00046180216508391483,0.00012457685079425573,0.0004903365042991936,0.0004901512810649971
421,0.00014156964607536793,0.0006075016572140157,0.000608045792839214,0.00015666849503759295,0.0007013982394710183,0.0007015362934002445
422,0.00013032156857661903,0.00054873590124771,0.0005481529178005862,0.00023660942679271102,0.00116487848572433,0.0011650784947598975
423,0.00013168263831175864,0.0005590461660176516,0.0005590427422206159,0.0002476330555509776,0.0012275356566533446,0.001227335801265306
424,0.0001254243397852406,0.0005220097373239696,0.0005225170976222193,0.00013146497076377273,0.0005578974378295243,0.0005580649505162404
425,0.00012075538688804954,0.0004938806523568928,0.0004943545551655849,0.00012991513358429074,0.0005484770517796278,0.0005485765993439903
426,0.00011939253454329446,0.0004840521141886711,0.0004845876010227517,0.00012319860979914665,0.0005151935038156807,0.0005146431335455013
427,0.00011793999146902934,0.00047477424959652126,0.00047515711341036,0.0001382472546538338,0.000602876243647188,0.0006029075759049091
428,0.0001179967075586319,0.00047349827946163714,0.0004717344221739489,0.00018806201114784926,0.0008892053156159818,0.000889106288862725
429,0.0001182133928523399,0.00047521881060674787,0.0004751068892037887,0.0001223546132678166,0.0005040370742790401,0.0005041017417175075
430,0.00011581615399336442,0.00045870471512898803,0.0004591818048482197,0.00012066474300809205,0.00048770170542411506,0.00048762423811066484
431,0.00011564252781681716,0.0004552731697913259,0.0004549936342880958,0.0001234261435456574,0.0005095761152915657,0.0005096629668906745
432,0.00011557753896340728,0.00045415875501930714,0.00045462697289343695,0.00011919198732357472,0.0004791773681063205,0.00047901289533409805
433,0.00011569533671718091,0.00045050709741190076,0.0004499523807477988,0.0001196978337247856,0.00047974594053812325,0.00047981544042316574
434,0.00011573229858186096,0.00045087625039741397,0.0004493428303802639,0.00011967500176979229,0.00047668578918091953,0.00047659255370704665
435,0.00011525092122610658,0.0004479975323192775,0.0004484933363752336,0.00011910959437955171,0.0004745103360619396,0.00047448165205617746
436,0.00013597459474112839,0.0005881948745809495,0.0005884901070944321,0.00021297941566444933,0.0010085237445309758,0.0010083823597886496
437,0.00012753625924233347,0.0005407113349065185,0.0005400466970616469,0.00047045492101460695,0.002486170269548893,0.0024857960830132167
438,0.00012884063471574336,0.0005483109853230417,0.0005488398262595666,0.00015871977666392922,0.0007234550430439413,0.0007233451698803239
439,0.00011951578198932111,0.0004946221015416086,0.0004942653621397453,0.0002911774208769202,0.0014588970225304365,0.0014590863784361217
440,0.0001217857570736669,0.0005084053846076131,0.000508298338751918,0.00016607223369646817,0.000759671616833657,0.0007598708640059663
441,0.00011700541654136032,0.00048065377632156014,0.00048120030612313985,0.00012100202002329752,0.000504158204421401,0.0005041456026542518
442,0.0001142327455454506,0.00046196128823794425,0.00046228655109521185,0.00012676302867475897,0.0005379993235692382,0.0005381405567853815
443,0.00011397669732104987,0.00046194071182981133,0.0004581987305831762,0.0001308766659349203,0.0005599681753665209,0.0005602740025044315
444,0.00011313905997667462,0.0004532866005320102,0.0004537005761301973,0.0001195146469399333,0.0004936630721203983,0.000493296723968039
445,0.00011203862959519029,0.00044583078124560416,0.0004462862831445549,0.00011639070726232603,0.00047513749450445175,0.00047535738485037453
446,0.00011182281741639599,0.0004417460586410016,0.00044222929843896883,0.00011555811215657741,0.00046736831427551806,0.00046694442937150597
447,0.00011170953803230077,0.00043924181954935193,0.0004393778201985966,0.00011529694893397391,0.0004650263872463256,0.0004651198093003283
448,0.00011180637375218794,0.00043799905688501894,0.0004375900397192181,0.00011524267756612971,0.0004621739499270916,0.0004622614307432539
449,0.00011138155241496861,0.00043550587724894285,0.0004359722306542271,0.00011536206147866324,0.000461004936369136,0.0004602858111469282
450,0.00011137564433738589,0.0004348387592472136,0.00043513866684939944,0.00011517971142893657,0.0004592708428390324,0.00045941521523830794
451,0.0001329877704847604,0.0005769730196334422,0.0005775522035417251,0.00013946958642918617,0.000630888098385185,0.0006307714351349407
452,0.0001221114507643506,0.0005179574945941567,0.0005184621080793555,0.00012912698730360717,0.0005522251594811678,0.0005523724615936064
453,0.00011779544001910836,0.0004932032898068428,0.000493686643986888,0.00012595260341186076,0.0005435494240373373,0.0005433240061418878
454,0.00011471412290120497,0.00047498353524133563,0.0004754750064249369,0.0001222652936121449,0.0005221866304054856,0.0005221792806250354
455,0.00011315412120893598,0.0004637259116861969,0.0004626561293585433,0.0001191891569760628,0.0005057301023043692,0.0005058761940492938
456,0.00011159735731780529,0.00045461967238225043,0.0004539811490069109,0.0001560468808747828,0.0007110420847311616,0.0007112123411355747
457,0.00011202182940905914,0.0004567786818370223,0.0004561487638770982,0.00011943741992581636,0.0005149272619746625,0.0005150988622051147
458,0.00010991767339874059,0.0004434537549968809,0.000443438906515776,0.00015342912229243666,0.0007135428604669869,0.0007135803336588045
459,0.00011015239579137415,0.0004442166246008128,0.00044470032947425394,0.00011237589205848053,0.00046508785453625023,0.00046527411740066276
460,0.00010864945215871558,0.0004324744804762304,0.00043254024804581276,0.00011350126442266628,0.0004699087585322559,0.00047005662111979394
