,Payoff,hydra_MSE,loss,val_Payoff,val_hydra_MSE,val_loss
237,0.0006522444309666753,0.0017697999719530344,0.0017697867927651224,0.000879687606357038,0.0027848880272358656,0.002784934188756678
238,0.0006511182291433215,0.0017624051542952657,0.0017623501780515713,0.0008795179310254753,0.0027825578581541777,0.0027823495355055287
239,0.0006509468657895923,0.0017569769406691194,0.0017570742829185393,0.00087913399329409,0.00277751125395298,0.00277754591025964
240,0.0006507252692244947,0.001754004042595625,0.0017539862169014145,0.0008785511599853635,0.0027751000598073006,0.002775231364424582
241,0.0007050110143609345,0.002044138265773654,0.002044132539174623,0.0009152475977316499,0.0029425635002553463,0.002942653140053153
242,0.001089471741579473,0.003698501270264387,0.00369835015608634,0.0014051847392693162,0.0050912038423120975,0.005091310024675395
243,0.0010665168520063162,0.0035374287981539965,0.003537245676856595,0.001948014716617763,0.007871546782553196,0.007871699544842596
244,0.000876633042935282,0.002730024978518486,0.0027302125670521714,0.0010796362766996026,0.003664700547233224,0.003664427447650168
245,0.0007606199942529202,0.0022451579570770264,0.0022452377611196337,0.0009481189190410078,0.00309402565471828,0.003093960386597448
246,0.0006827629986219108,0.001918956870213151,0.0019189380766294988,0.0009014448150992393,0.0029214643873274326,0.002921345912333992
247,0.0006658179918304086,0.0018488052301108837,0.0018487538527773976,0.0008928404422476888,0.0028777788393199444,0.0028776715893160413
248,0.000657671014778316,0.0018154993886128068,0.0018155177499937975,0.0008823969983495772,0.002839365741237998,0.002839137237519026
249,0.0006530631799250841,0.0017928130691871047,0.0017927470057512876,0.0008805370307527483,0.002813562285155058,0.0028135296964535007
250,0.0006490337545983493,0.0017752000130712986,0.0017753591858686059,0.0008774680318310857,0.002801830181851983,0.0028017689360788573
251,0.0006468022475019097,0.0017622056184336543,0.0017621132496422455,0.0008759521297179163,0.002794042229652405,0.0027939622347691543
252,0.0006449630600400269,0.0017514278879389167,0.0017516393725848431,0.0008724525105208158,0.0027793487533926964,0.002779133226377545
253,0.0006441756268031895,0.0017437995411455631,0.001743758394152938,0.000871958676725626,0.0027722485829144716,0.0027724056068669867
254,0.000643191218841821,0.0017384907696396112,0.0017384939638039273,0.0008718870230950415,0.002770023886114359,0.002770105454035931
255,0.0006429725326597691,0.0017354217125102878,0.0017353457731075985,0.0008719125762581825,0.00276649696752429,0.0027665092917504132
256,0.0006812146166339517,0.0019460533512756228,0.001945946297443514,0.0008991244249045849,0.0029298129957169294,0.0029299034412122436
257,0.000874383607879281,0.0027759969234466553,0.0027756550457987764,0.0014555102679878473,0.005424617789685726,0.0054246207602598046
258,0.0009343691635876894,0.0029977173544466496,0.002997546457543724,0.001270917127840221,0.004579372704029083,0.004579259698175722
259,0.0007291729561984539,0.002125902334228158,0.002126029936914857,0.0009149594698101282,0.0029940411914139986,0.002994177068342213
260,0.0006676887860521674,0.0018712221644818783,0.0018710797117724096,0.0008899115491658449,0.0028709464240819216,0.002870919242984167
261,0.0006574701983481646,0.0018308204598724842,0.0018308563656116157,0.0008847519056871533,0.002863564295694232,0.0028634620107434415
262,0.0006471986998803914,0.001788088702596724,0.0017881781200613873,0.000874592864420265,0.002803933573886752,0.0028037940168546306
263,0.000642614730168134,0.0017642206512391567,0.0017642104479871352,0.0008725608931854367,0.00279431464150548,0.002794256833899352
264,0.0006384422304108739,0.0017472350737079978,0.0017472889475378787,0.0008660880266688764,0.0027735040057450533,0.0027733559888546114
265,0.0006358857499435544,0.0017315216828137636,0.0017315603706702098,0.000862396031152457,0.0027540617156773806,0.00275401301295669
266,0.0006336493534035981,0.0017193660605698824,0.0017193146414341933,0.0008602592861279845,0.0027475471142679453,0.0027476163951473103
267,0.0006323344423435628,0.0017103393329307437,0.001710354909726223,0.0008601141744293272,0.0027418876998126507,0.0027417675415398897
268,0.0006313812918961048,0.0017036208882927895,0.0017036424595862627,0.0008597546257078648,0.0027343446854501963,0.002734252137373443
269,0.0006307496223598719,0.0016987430863082409,0.0016987426680409247,0.0008599128341302276,0.0027312354650348425,0.002731170734045682
270,0.0006305736606009305,0.0016958712367340922,0.0016959500277430248,0.0008594919927418232,0.002728876657783985,0.0027288706404053503
271,0.0006649799179285765,0.001888982835225761,0.0018890401013272166,0.0008957997779361904,0.0029062414541840553,0.0029063992142263385
272,0.00065483438083902,0.0018384726718068123,0.0018385674182877496,0.0008788280538283288,0.002854054793715477,0.0028538215676391565
273,0.0006462091114372015,0.0018007484031841159,0.0018007440914020495,0.0008725665393285453,0.0028218855150043964,0.0028219196033422594
274,0.0006414357339963317,0.0017802411457523704,0.0017800480304554166,0.0008687263471074402,0.0028023666236549616,0.0028025797697956915
275,0.0006366501329466701,0.0017580563435330987,0.0017580275215062892,0.0008646268979646266,0.0027972362004220486,0.0027971912747317995
276,0.0006325696595013142,0.0017385766841471195,0.0017385421748706159,0.0008973642252385616,0.002931903814896941,0.002931808407728871
277,0.0006341234548017383,0.0017497369553893805,0.0017497726348439547,0.0008579218410886824,0.002756762085482478,0.0027564879022538664
278,0.0006259315414354205,0.0017060576938092709,0.0017058899026946644,0.0008533321670256555,0.0027351926546543837,0.0027352236419640207
279,0.0006230042199604213,0.0016916972817853093,0.001691663336618171,0.0008507563616149127,0.0027251325082033873,0.0027252880475587314
280,0.0006215172470547259,0.0016803094185888767,0.0016803732476975202,0.0008508341852575541,0.002710203640162945,0.0027101982911289842
281,0.0006200348143465817,0.0016706007299944758,0.0016706375382733321,0.0008505633450113237,0.0027030876372009516,0.0027029612836324507
282,0.0006189969717524946,0.001662733149714768,0.001662748336079128,0.0008477781084366143,0.0027006794698536396,0.0027006000643251117
283,0.0006183969089761376,0.0016568596474826336,0.001656884443344464,0.0008467027801088989,0.002690282417461276,0.0026904074818033864
284,0.0006178850308060646,0.0016526025719940662,0.0016525604730594611,0.0008464038837701082,0.0026876088231801987,0.002687390154503562
285,0.0006175124435685575,0.0016498737968504429,0.0016500191400134207,0.0008467774023301899,0.002684858627617359,0.0026848786703000467
286,0.0006556309526786208,0.0018650487763807178,0.001865072164512067,0.0008734765578992665,0.0028367461636662483,0.002836692686158198
287,0.0006426765467040241,0.001800520927645266,0.0018005320561758468,0.0008641993626952171,0.0028112914878875017,0.002811224384923224
288,0.0006358004175126553,0.0017692091641947627,0.0017690608363843871,0.0008645161287859082,0.002796541666612029,0.0027964392456191556
289,0.0006289903540164232,0.001737787271849811,0.0017376629642360372,0.0008590188808739185,0.002770261373370886,0.00277054193360662
290,0.0006245581316761672,0.001716415281407535,0.0017164189912524427,0.0008508188184350729,0.0027633062563836575,0.002763151353156125
291,0.0006203661905601621,0.0016974910395219922,0.001697455461366953,0.0008482400444336236,0.002723374404013157,0.002723446040448767
292,0.0006175822927616537,0.0016828272491693497,0.0016826397314008495,0.0008481449913233519,0.0027247844263911247,0.0027249660016623913
293,0.0006152222049422562,0.0016681677661836147,0.0016680877935103,0.0008439024677500129,0.0027015889063477516,0.0027012552479626956
294,0.0006123874336481094,0.0016563109820708632,0.001656342186137206,0.0008418075740337372,0.0026901019737124443,0.0026902054759363335
295,0.0006113249692134559,0.0016438461607322097,0.0016438884194135482,0.0008391604642383754,0.00267865345813334,0.002678522181938644
296,0.0006097996956668794,0.0016349998768419027,0.0016350830658741387,0.0008384518441744149,0.002668199595063925,0.002668239046026159
297,0.0006089379312470555,0.0016275219386443496,0.0016275574833637587,0.0008365754038095474,0.002660832367837429,0.0026607792440249962
298,0.000608219241257757,0.0016219806857407093,0.0016220300091208254,0.0008362981025129557,0.0026565592270344496,0.00265657793847775
299,0.000607987109106034,0.0016182326944544911,0.0016181532537311685,0.0008366263937205076,0.0026529759634286165,0.002653042735255979
300,0.0006076000863686204,0.0016159758670255542,0.0016158461737841245,0.0008356511825695634,0.002650931943207979,0.0026510717914336257
301,0.0006489075603894889,0.001850919215939939,0.001850948715969583,0.0008781304350122809,0.0028768829070031643,0.0028769678366542964
302,0.0008423486142419279,0.002690634923055768,0.002690117494574913,0.001609928091056645,0.0060533504001796246,0.006053413186498263
303,0.0010879322653636336,0.0037092361599206924,0.003709601293505771,0.0011917721712961793,0.0041661979630589485,0.004166117555979226
304,0.0008773829904384911,0.00279249413870275,0.0027924780029834175,0.0013331762747839093,0.005093755200505257,0.005093483328681301
305,0.00073387345764786,0.0021688698325306177,0.0021688452526206466,0.000886215828359127,0.002870455849915743,0.002870357198640704
306,0.0006464884500019252,0.001806564163416624,0.0018065642916746897,0.0008573392406105995,0.0027710997965186834,0.0027711460853892343
307,0.000623801548499614,0.0017115231603384018,0.0017116104969831468,0.0008480394026264548,0.0027345221024006605,0.0027345350735855324
308,0.0006169765256345272,0.0016796451527625322,0.0016796481454239031,0.0008429675945080817,0.002711443230509758,0.0027112462088741637
309,0.000612424046266824,0.001659913337789476,0.0016598259233582167,0.0008391578448936343,0.002694308292120695,0.002694204037871074
310,0.0006091458490118384,0.001644850242882967,0.0016447980641138284,0.0008364334353245795,0.0026784720830619335,0.0026783174799962176
311,0.0006073034601286054,0.0016333439853042364,0.0016332093544856267,0.000834622245747596,0.00266653741709888,0.0026665065089861552
312,0.0006062087486498058,0.0016245351871475577,0.0016244618284128943,0.0008310296107083559,0.002658904530107975,0.002658707574216856
313,0.000605283712502569,0.0016184166306629777,0.0016184227193318645,0.0008326328243128955,0.0026541962288320065,0.0026542966039506373
314,0.0006046426715329289,0.0016136200865730643,0.001613582255134796,0.0008318341569975019,0.002649732632562518,0.0026493068945904574
315,0.0006042781169526279,0.001610871055163443,0.001611032537479766,0.0008311254787258804,0.002648688154295087,0.002648487751406652
316,0.000631880306173116,0.0017764074727892876,0.0017761396523105141,0.000901354942470789,0.0030377546790987253,0.0030377363338376638
317,0.0006432466907426715,0.0018204008229076862,0.0018205390989266858,0.0008654525154270232,0.0028258918318897486,0.00282577326838617
318,0.000630022375844419,0.0017609657952561975,0.001761033030870704,0.0008512599160894752,0.0027684399392455816,0.002768537050527003
319,0.000613102107308805,0.0016837682342156768,0.0016839114659362368,0.0008411268354393542,0.002724952297285199,0.0027250497342535744
320,0.0006087449728511274,0.0016642602859064937,0.0016642987356548017,0.0008364330278709531,0.0027052683290094137,0.0027051317776656814
321,0.000607126799877733,0.0016568134305998683,0.0016568854634416263,0.0008322921930812299,0.002689661458134651,0.0026893773611496997
322,0.0006040003499947488,0.0016446701483801007,0.0016446121699395188,0.0009055127156898379,0.003037043148651719,0.0030368909011422485
323,0.0006024450995028019,0.0016317220870405436,0.0016316880547928283,0.000826355186291039,0.0026534090284258127,0.002653186401973168
324,0.0005977394175715744,0.0016078699845820665,0.00160783835175474,0.0008267760276794434,0.0026480304077267647,0.002647914521051226
325,0.0005959371337667108,0.0015976126305758953,0.0015975086787953176,0.0008240353199653327,0.002640526508912444,0.002640411352600764
326,0.0005954617518000305,0.0015892618102952838,0.0015893074922807852,0.000822540489025414,0.0026260577142238617,0.0026261700572514975
327,0.0005943934665992856,0.001582260592840612,0.0015823735905343612,0.0008220390882343054,0.0026186532340943813,0.0026185578066441747
328,0.0005939688417129219,0.0015773193445056677,0.0015772074408323309,0.0008221189491450787,0.0026168006006628275,0.002616839113541775
329,0.0005938418325968087,0.0015735505148768425,0.0015736099048536808,0.0008221102762036026,0.002614492317661643,0.0026144919685881446
330,0.0005933537613600492,0.0015714276814833283,0.0015714283616860769,0.000821296707727015,0.0026123495772480965,0.0026125175470003374
331,0.000633214833214879,0.0017995841335505247,0.0017995888010709864,0.0008572779479436576,0.002809037920087576,0.002808873338141927
332,0.0006149294786155224,0.0017077380325645208,0.0017077692356497172,0.0008423126419074833,0.002729455940425396,0.0027293380093243386
333,0.0006074766861274838,0.0016712533542886376,0.0016713689066921917,0.0008335934253409505,0.0026941481046378613,0.002694192284097274
334,0.0006042613531462848,0.001654124236665666,0.0016539713751769973,0.0008333248551934958,0.0026970210019499063,0.002696823826956528
335,0.000600362429395318,0.0016362498281523585,0.001635956333620558,0.0008281582850031555,0.0026852565351873636,0.002685265706990052
336,0.0005958938272669911,0.001617387868463993,0.0016171726792391559,0.00082975480472669,0.0026611238718032837,0.00266087561921665
337,0.0005934051587246358,0.0016017626039683819,0.0016017617213581938,0.0008197737624868751,0.002634814940392971,0.0026346417129453686
338,0.0005911575863137841,0.0015891552902758121,0.0015892456551868117,0.0008204574696719646,0.0026309427339583635,0.002631004562187526
339,0.0005897862138226628,0.0015782585833221674,0.001578294199063546,0.0008164537139236927,0.0026149526238441467,0.002615119708357034
340,0.0005880524986423552,0.0015691237058490515,0.00156918223005616,0.0008163773454725742,0.0026067551225423813,0.0026067789175582153
341,0.0005874992930330336,0.0015613504219800234,0.001561362826686981,0.0008158962591551244,0.002600457053631544,0.0026005171670543926
342,0.0005869889282621443,0.0015549552626907825,0.0015549383718681373,0.0008167173364199698,0.0025965303648263216,0.0025966961802569802
343,0.0005869559827260673,0.0015500186709687114,0.0015500850082363611,0.0008143834420479834,0.002590987365692854,0.0025912072656814147
344,0.0005866106948815286,0.0015467096818611026,0.0015467462494333157,0.0008152009104378521,0.0025887293741106987,0.0025886309339354435
345,0.0005864353151991963,0.0015446851029992104,0.001544734652499082,0.0008146216277964413,0.002586743561550975,0.0025864854047971744
346,0.000636736280284822,0.0018287214916199446,0.0018287497462720107,0.0008748567779548466,0.002897379221394658,0.00289753194436155
347,0.0007537485798820853,0.002339819446206093,0.0023384940040148336,0.0014491960173472762,0.005415287800133228,0.005415340614677579
348,0.0010402222396805882,0.0035476533230394125,0.003547783728980233,0.001197047415189445,0.0042734467424452305,0.00427341722710817
349,0.000800577865447849,0.002483128337189555,0.002483324506795302,0.0009175108862109482,0.003001313889399171,0.003001151617616415
350,0.0006465360056608915,0.001827147090807557,0.0018269991067701896,0.0008482412667945027,0.002745011355727911,0.002745030879146523
351,0.000607113994192332,0.0016608696896582842,0.001660874053659569,0.0008330145501531661,0.0026829682756215334,0.002683078370988369
352,0.0005978976259939373,0.001622002455405891,0.0016219717280234022,0.0008273123530671,0.002660469152033329,0.0026605973392035123
353,0.0005928892060182989,0.0015997934387996793,0.0015998315544982935,0.0008200226002372801,0.002630819333717227,0.002630992099918701
354,0.0005892349872738123,0.0015817536041140556,0.001581680739298463,0.000818299304228276,0.0026189093478024006,0.002618697517516988
355,0.000587244110647589,0.0015703513054177165,0.001570319062328817,0.0008168459171429276,0.002608942799270153,0.0026090768087241385
356,0.0005860163364559412,0.0015606458764523268,0.0015607025320775838,0.0008147201151587069,0.0025971708819270134,0.0025973658411660126
357,0.0005847702850587666,0.0015535472193732858,0.0015535762663930655,0.00081444758689031,0.0025933992583304644,0.002593350735803445
358,0.0005843425751663744,0.0015483297174796462,0.001548297347347616,0.0008129642810672522,0.0025905161164700985,0.002590398677797229
359,0.0005840822122991085,0.0015445607714354992,0.0015446517327685416,0.0008125113090500236,0.0025855505373328924,0.0025856234359520453
360,0.0005841574748046696,0.0015424550510942936,0.0015425059864673104,0.000812917307484895,0.0025844983756542206,0.002584598763604407
361,0.0006213507149368525,0.0017575768288224936,0.0017575828558477906,0.0009531604591757059,0.003316848538815975,0.0033170592851108974
362,0.000636382435914129,0.0018175431760028005,0.0018171074978639314,0.0011210211087018251,0.004107541870325804,0.00410788843449619
363,0.0008837114437483251,0.002890072762966156,0.0028900567458505617,0.0010984885739162564,0.0037875587586313486,0.003787655395490152
364,0.0006957096047699451,0.0020498912781476974,0.0020501217010350506,0.0008462184923700988,0.0027556936256587505,0.0027555898405887463
365,0.0006080731400288641,0.0016757939010858536,0.0016758230751487636,0.0008297307067550719,0.002676747739315033,0.0026767054554075005
366,0.0005924220895394683,0.0016088231932371855,0.0016087257009068574,0.0008191794622689486,0.0026404066011309624,0.0026404541199681933
367,0.0005878088413737714,0.0015855698147788644,0.0015854617877184977,0.000818487664218992,0.0026313913986086845,0.002631492325346227
368,0.0005844610859639943,0.0015704398974776268,0.001570472973835781,0.0008119499543681741,0.0026092901825904846,0.0026091057243584482
369,0.0005818692152388394,0.0015572465490549803,0.0015573444716793336,0.0008114706724882126,0.002602639142423868,0.0026025726740007047
370,0.0005800865474157035,0.0015477793058380485,0.001547787130802655,0.0008100020349957049,0.002597405342385173,0.002597534788151582
371,0.0005791601724922657,0.0015392728382721543,0.0015392031398076763,0.0008090398041531444,0.0025851447135210037,0.0025850453430579768
372,0.0005784194800071418,0.0015325285494327545,0.0015326495785687748,0.0008072672062553465,0.0025773542001843452,0.0025773317978062013
373,0.0005779429920949042,0.0015278501668944955,0.0015278070136107535,0.0008070393232628703,0.002572671277448535,0.0025725512481811976
374,0.0005776766920462251,0.0015244456008076668,0.001524455763698544,0.0008063241257332265,0.0025702440179884434,0.0025703761159545846
375,0.0005773653392679989,0.001522388425655663,0.001522489659848466,0.000806191994342953,0.002569571603089571,0.002569265221900962
376,0.0005999508430249989,0.001670186873525381,0.0016700671719302857,0.0008464748971164227,0.0028102360665798187,0.002810274845403102
377,0.0005938003305345774,0.0016343460883945227,0.0016344121904323192,0.000826226721983403,0.002681408543139696,0.0026811381052765583
378,0.0005881700781174004,0.0016087846597656608,0.00160882141541521,0.0008217748836614192,0.002684039995074272,0.002684100179898518
379,0.0005839212681166828,0.0015875992830842733,0.0015874883345876334,0.0008156149997375906,0.002631088951602578,0.002630991596452616
380,0.0005806816043332219,0.0015723465476185083,0.0015722790006548167,0.0008127061300911009,0.00263312179595232,0.0026331441972266747
381,0.0005778402555733919,0.0015577719314023852,0.0015578202503721838,0.0008090279879979789,0.0026026128325611353,0.0026026375784228245
382,0.0005756537429988384,0.001545462291687727,0.0015455618883931526,0.0008062477572821081,0.0025928060058504343,0.0025927525093020114
383,0.0005741001223213971,0.001534662558697164,0.001534555699795086,0.0008053896599449217,0.0025845090858638287,0.0025845233097810437
384,0.0005727849202230573,0.0015255383914336562,0.0015255211528214347,0.0008027403382584453,0.0025744347367435694,0.002574403625809484
385,0.0005719147739000618,0.0015173215651884675,0.0015172878467504685,0.0008013898623175919,0.0025635480415076017,0.002563353880136101
386,0.0005713412538170815,0.0015103397890925407,0.0015101505180843819,0.0008007657597772777,0.0025555335450917482,0.0025555454952711307
387,0.0005704887444153428,0.0015044714091345668,0.001504480377495013,0.0008015481289476156,0.002550724195316434,0.0025508247032347653
388,0.0005703887436538935,0.0015003515873104334,0.0015003273641506648,0.0007998317014425993,0.0025477432645857334,0.002547789646519555
389,0.0005702587659470737,0.0014971280470490456,0.0014971460879170968,0.0007990782032720745,0.0025449185632169247,0.002544964250246132
390,0.0005699563189409673,0.0014953495701774955,0.001495387796278077,0.0007995862397365272,0.002543692709878087,0.002543655983068877
391,0.0005977755063213408,0.0016748763155192137,0.0016749667154870344,0.0008192823734134436,0.0026606523897498846,0.002660507069762658
392,0.0005914898938499391,0.0016343920724466443,0.0016344340328441418,0.0008182506426237524,0.002668234519660473,0.0026681462228988055
393,0.0005835765623487532,0.0015926803462207317,0.0015927918333820846,0.0008190624648705125,0.002661008620634675,0.0026608444192205314
394,0.0005789016140624881,0.0015713026514276862,0.0015713416883384678,0.0008075734367594123,0.0026200716383755207,0.002619840780687001
395,0.0005743720103055239,0.0015499577857553959,0.0015499419247608924,0.0008068714523687959,0.0026029255241155624,0.0026030020566864148
396,0.000575752928853035,0.001558318268507719,0.0015583252750429107,0.0008036192739382386,0.0025862145703285933,0.0025862367525696754
397,0.0005700007313862443,0.0015260529471561313,0.0015260757348488695,0.0007992906612344086,0.002578665968030691,0.0025785717217044696
398,0.0005681533948518336,0.0015156036242842674,0.0015156706540611546,0.0007970235892571509,0.0025603356771171093,0.002560123918095121
399,0.0005667918594554067,0.0015047547640278935,0.0015047300301200936,0.0007958692731335759,0.0025526147801429033,0.002552525285217497
400,0.0005658241570927203,0.0014969130279496312,0.0014969309187329416,0.0007956201443448663,0.0025397634599357843,0.0025399712231355133
401,0.0005657202564179897,0.001490364782512188,0.001490422548833514,0.0007937023765407503,0.002538041677325964,0.0025381136996050677
402,0.0005652281106449664,0.0014851527521386743,0.0014850584170378652,0.0007953890017233789,0.0025332667864859104,0.0025332980065572042
403,0.0005653424304910004,0.0014809793792665005,0.0014810136117983932,0.0007952430751174688,0.002528542885556817,0.002528596464406561
404,0.0005653114640153944,0.0014781957725062966,0.0014781551947280643,0.0007939183851704001,0.0025268730241805315,0.0025268447583334315
405,0.0005653646658174694,0.0014763756189495325,0.0014764614982507478,0.0007944419630803168,0.002525694202631712,0.0025257619809773233
406,0.0005949308397248387,0.001668910845182836,0.0016688911360362736,0.0008213198161683977,0.002692626789212227,0.0026924904795984426
407,0.0005823062383569777,0.0016026264056563377,0.001602584080023254,0.0008148418855853379,0.0026459996588528156,0.0026461465865097664
408,0.0005779596976935863,0.001575057627633214,0.001575120198390918,0.0008075814694166183,0.002627532696351409,0.0026272333494766994
409,0.0005727041279897094,0.0015493894461542368,0.0015493746050537676,0.000805178249720484,0.0026178972329944372,0.002618002050107828
410,0.0005689829704351723,0.0015307473950088024,0.0015306072248981446,0.0007992626051418483,0.0025743460282683372,0.0025745024538978384
411,0.0005668558878824115,0.0015182605711743236,0.0015182599047229553,0.0007964501273818314,0.0025726458989083767,0.002572662301706495
412,0.0005643386393785477,0.0015060689765959978,0.0015060282213988985,0.0007944071548990905,0.002560875378549099,0.0025608103562284397
413,0.0005632891552522779,0.0014959234977141023,0.0014959298899903158,0.0007917468319647014,0.0025428966619074345,0.002542976315305741
414,0.000561716326046735,0.0014870833838358521,0.0014872804726953062,0.0007904282538220286,0.0025366125628352165,0.0025367275217754973
415,0.0005615431582555175,0.0014799621421843767,0.0014797283371090276,0.0007905000820755959,0.002527149161323905,0.0025269464535845653
416,0.0005608415231108665,0.0014736347366124392,0.0014735784135728215,0.0007887188694439828,0.0025234015192836523,0.002523149465797124
417,0.0005610225489363074,0.0014686825452372432,0.001468511341246987,0.0007914745947346091,0.002519279019907117,0.002519307622065147
418,0.0005606479244306684,0.0014645715709775686,0.001464642295583224,0.0007903177756816149,0.0025145187973976135,0.0025145724725530103
419,0.000560605782084167,0.0014619105495512486,0.0014619092672695348,0.0007915722671896219,0.00251261075027287,0.002512472068063087
420,0.0005606486811302602,0.0014602503506466746,0.0014602636748564587,0.0007899714400991797,0.0025109935086220503,0.0025108681682635236
421,0.0005895496578887105,0.0016501778736710548,0.0016500374525018925,0.0008132986840792,0.0026646810583770275,0.0026646486654601717
422,0.000577429193072021,0.0015840291744098067,0.0015841814217544756,0.0008056646911427379,0.0026070757303386927,0.0026069963802066113
423,0.0005720592453144491,0.0015538751613348722,0.001553889962250497,0.0008079372928477824,0.002650303766131401,0.0026505360838577703
424,0.0005679646274074912,0.0015309087466448545,0.0015311102100950761,0.0008048528106883168,0.0026088543236255646,0.0026089825538435467
425,0.0005640960298478603,0.001513705705292523,0.0015136655242577073,0.0007916090544313192,0.002562725218012929,0.002562880034730942
426,0.0005617322749458253,0.001500878483057022,0.0015008440010916488,0.0007952220621518791,0.0025619694497436285,0.002561983234766457
427,0.00055983621859923,0.0014902647817507386,0.0014902837350466308,0.0007928129052743316,0.0025406714994460344,0.0025404415138203787
428,0.0005584576283581555,0.0014802799560129642,0.0014802309986272895,0.0007900396594777703,0.002528521930798888,0.0025285361622356707
429,0.0005579970893450081,0.0014714001445099711,0.0014715258003070706,0.0007900373311713338,0.0025237095542252064,0.002523562280875113
430,0.0005570997600443661,0.001464330474846065,0.0014644741664100209,0.0007848131353966892,0.0025130652356892824,0.002513060064641414
431,0.0005571530200541019,0.0014586379984393716,0.0014585282823622778,0.0007887128158472478,0.0025098056066781282,0.0025098124878412042
432,0.0005564900347962976,0.0014538620598614216,0.0014537293071448497,0.0007863545906729996,0.002502864459529519,0.00250301899795455
433,0.0005569539498537779,0.001450121053494513,0.0014500074771045105,0.000786955701187253,0.002499741967767477,0.002499837152521919
434,0.0005569425993598998,0.0014473502524197102,0.0014473845415514867,0.0007861159974709153,0.002498503541573882,0.0024985536926736434
435,0.0005568257183767855,0.0014458968071267009,0.0014458384283668833,0.0007870233384892344,0.00249771261587739,0.002497870161163586
436,0.0005907698068767786,0.001662609400227666,0.001662671783233805,0.0008081741398200393,0.0026407225523144007,0.0026406565096091343
437,0.0005728619289584458,0.0015659742057323456,0.0015660191594427566,0.0008086857851594687,0.0026442513335496187,0.0026440261464428017
438,0.000566930859349668,0.001535150222480297,0.0015350449466694591,0.0007994886254891753,0.002583922352641821,0.002583809820383235
439,0.0005673514679074287,0.0015381940174847841,0.001538198154657282,0.0007958267233334482,0.0025766773615032434,0.0025764678871190104
440,0.00056041544303298,0.0015023034065961838,0.0015021518967785095,0.0007912000291980803,0.002547823591157794,0.0025475698621874607
441,0.0005578893469646573,0.001487141940742731,0.0014871382735470319,0.0007873311988078058,0.0025303028523921967,0.002530443554882098
442,0.0005561147700063884,0.0014764590887352824,0.0014764863965082376,0.000788887613452971,0.0025305713061243296,0.0025305277856273786
443,0.0005546281463466585,0.0014666845090687275,0.0014665956046439922,0.0007870581466704607,0.002518257824704051,0.002518158427888045
444,0.0005539158592000604,0.0014584478922188282,0.0014584813374803696,0.0007818295853212476,0.002510452177375555,0.002510349993766458
445,0.0005533049115911126,0.0014515010407194495,0.0014513510913346653,0.000781343609560281,0.002502571092918515,0.0025026625564528835
446,0.0005531911738216877,0.0014454821357503533,0.0014455676807642536,0.0007825397187843919,0.0024962271563708782,0.0024961627190587697
447,0.000553236692212522,0.0014409365830942988,0.001440966129973684,0.000779512629378587,0.002492097904905677,0.002492212667716322
448,0.0005529980990104377,0.0014374462189152837,0.0014373200508562749,0.0007833837880752981,0.0024890052154660225,0.002488778474430243
449,0.0005534237716346979,0.0014348351396620274,0.001434757268320723,0.0007838368765078485,0.002487685764208436,0.002487617000799488
450,0.0005531178321689367,0.001433106604963541,0.0014332918488370722,0.0007836653967387974,0.002486585173755884,0.0024866611370471894
451,0.0005837896605953574,0.0016347208293154836,0.001634751183873832,0.0008072484633885324,0.0026521473191678524,0.0026521035855704986
452,0.0005701479385606945,0.001561104552820325,0.0015610448796869304,0.0007988405413925648,0.0025931340642273426,0.002592931752886485
453,0.0005631933454424143,0.0015199511544778943,0.0015201032970890158,0.0007962213130667806,0.0025922483764588833,0.0025923596984120433
454,0.0005602731253020465,0.0015048087807372212,0.0015047529954233287,0.0007855194271542132,0.0025384037289768457,0.0025385335039485382
455,0.000556548242457211,0.0014888823498040438,0.0014886615419599377,0.0007891784189268947,0.0025518645998090506,0.00255202335678041
456,0.0005539097473956645,0.0014743314823135734,0.0014744062784852253,0.0007840041653253138,0.0025206925347447395,0.0025209317377044094
457,0.0005522166611626744,0.0014632835518568754,0.001463120483091952,0.0007820853497833014,0.0025183302350342274,0.0025184168247850956
458,0.0005508075701072812,0.001454048790037632,0.0014541285585865011,0.0007830761605873704,0.0025046549271792173,0.002504603671944804
459,0.0005496043595485389,0.001445668051019311,0.0014456727232653723,0.0007786740898154676,0.00249311956577003,0.0024930696817183936
460,0.0005493714706972241,0.0014393585734069347,0.0014394079621482655,0.0007808966911397874,0.0024889525957405567,0.0024888624375755037
461,0.0005492583150044084,0.0014336643507704139,0.001433691004444481,0.0007782799657434225,0.002485184697434306,0.002485408472104205
462,0.0005496664671227336,0.001429210533387959,0.0014291498185300226,0.00078007293632254,0.002482483396306634,0.0024826928012211015
463,0.0005494421347975731,0.0014257756993174553,0.001425619769373855,0.000778490852098912,0.002478678710758686,0.0024784611409737005
464,0.0005495073273777962,0.0014229959342628717,0.0014231618879297786,0.0007798634469509125,0.0024767681024968624,0.0024768493425928882
465,0.0005502048297785223,0.0014217925490811467,0.0014216760458355701,0.0007801135070621967,0.0024758761283010244,0.0024757854731546508
466,0.0010287163313478231,0.003593173809349537,0.0035925217349802763,0.0015849355841055512,0.0061566890217363834,0.006156677449880927
467,0.0011347990948706865,0.003953783772885799,0.003954005130930754,0.0012938627041876316,0.004728501662611961,0.004728777421569383
