,MSE,PayoffLoss,loss,val_MSE,val_PayoffLoss,val_loss
248,0.014614676125347614,0.006323262583464384,0.08768155265882098,0.015635918825864792,0.006593777798116207,0.09383514423822535
249,0.014601419679820538,0.00631184596568346,0.08761021266106901,0.015130960382521152,0.006387959700077772,0.09082029641085658
250,0.014539037831127644,0.006277171894907951,0.0872361678357782,0.015145018696784973,0.006382710300385952,0.09096758981408744
251,0.014564580284059048,0.00630579749122262,0.08738016607226996,0.015570991672575474,0.006538284011185169,0.09326992783875301
252,0.01451779343187809,0.0062870122492313385,0.08711411597091576,0.015140900388360023,0.006411325186491013,0.09085573240600783
253,0.014503649435937405,0.006280885543674231,0.08702262686038839,0.01667618378996849,0.006950578186661005,0.1001178784288209
254,0.014469576068222523,0.0062525090761482716,0.08681540896974761,0.015689607709646225,0.0066085085272789,0.09412778361912431
255,0.014469349756836891,0.006255541928112507,0.08681201333835208,0.014840355142951012,0.006260448135435581,0.08905755814396102
256,0.014452069997787476,0.006256802938878536,0.08671091383284536,0.015127381309866905,0.006362482905387878,0.09068317935384552
257,0.014430107548832893,0.006237232591956854,0.08657879583177895,0.014641640707850456,0.006170568987727165,0.08777242557755832
258,0.01439039595425129,0.006210900843143463,0.0863497424988911,0.01499849371612072,0.00630838330835104,0.0900528957371054
259,0.014368194155395031,0.006208035629242659,0.08621521438401321,0.014997663907706738,0.0063612437807023525,0.09003051854824198
260,0.014378681778907776,0.006206408143043518,0.08627302154179277,0.01587509922683239,0.006700040306895971,0.0952646962404251
261,0.014336599968373775,0.0062012881971895695,0.08602180184578073,0.015194487757980824,0.00642127962782979,0.09116627764085243
262,0.014307660982012749,0.00618323776870966,0.08585410265059307,0.01483999751508236,0.006250790785998106,0.08902859240975873
263,0.014290425926446915,0.006174280773848295,0.08573821224837468,0.015040853060781956,0.006315436214208603,0.09034667206427147
264,0.01429645624011755,0.006183084100484848,0.08578732781369111,0.014651480130851269,0.006197653245180845,0.08777614095704309
265,0.014261779375374317,0.006155526265501976,0.08556999088361346,0.015194193460047245,0.006402911618351936,0.09113609095482991
266,0.014255805872380733,0.006157884374260902,0.08554375369281604,0.014631311409175396,0.006158109754323959,0.0878488332988887
267,0.01422132272273302,0.006150421220809221,0.08531686915611399,0.015432382002472878,0.0064976573921740055,0.09254584265782916
268,0.014200334437191486,0.006139478180557489,0.0851928217205508,0.017003383487462997,0.007131259422749281,0.10204411825229381
269,0.01419045403599739,0.00612013041973114,0.08513429243605712,0.015726255252957344,0.00664879847317934,0.09422510818777413
270,0.014144068583846092,0.0061164721846580505,0.08486462601505478,0.015469434671103954,0.006550250109285116,0.09283011349727367
271,0.014128665439784527,0.0060987891629338264,0.08477514638160837,0.015607178211212158,0.006519745569676161,0.09369566156535312
272,0.014113934710621834,0.006101178005337715,0.08467672685919136,0.01563120260834694,0.006599619053304195,0.09380900389161603
273,0.014103958383202553,0.006101060658693314,0.08462280298512558,0.015347491018474102,0.006494137458503246,0.09216554231890317
274,0.014084447175264359,0.006104303989559412,0.08451012805823623,0.014543666504323483,0.0061573609709739685,0.08736286790823114
275,0.014057107269763947,0.006071914453059435,0.08434655602224941,0.015047445893287659,0.0063103060238063335,0.09016525676743738
276,0.014037718065083027,0.006077833008021116,0.08423669876620687,0.014390270225703716,0.0060780467465519905,0.08642539740225365
277,0.014033718034625053,0.00606355769559741,0.08420651244911655,0.014754614792764187,0.006236550398170948,0.088517343081277
278,0.014008410274982452,0.006051396019756794,0.08403874634668745,0.01486088428646326,0.006240904796868563,0.08903893379096327
279,0.013983250595629215,0.006041279528290033,0.0839067717687837,0.014307359233498573,0.0060475897043943405,0.08582276485706197
280,0.013975906185805798,0.006043781992048025,0.08385929736803317,0.014728697016835213,0.00618545850738883,0.08840485530475091
281,0.013955147936940193,0.0060345763340592384,0.08372928418784306,0.015622629784047604,0.006574228405952454,0.09378969893167759
282,0.013926654122769833,0.006019898224622011,0.08355966065464349,0.015546904876828194,0.0065400307066738605,0.09324846261534198
283,0.013909061439335346,0.006008490454405546,0.08344773351529548,0.015357332304120064,0.006404919549822807,0.09213080379469642
284,0.013908697292208672,0.0060213832184672356,0.08345061494564188,0.014945635572075844,0.006281849928200245,0.08977595863157305
285,0.013870418071746826,0.006005343049764633,0.08321890099089721,0.014582663774490356,0.006172568071633577,0.08760014806328148
286,0.013860088773071766,0.005996414925903082,0.08316196745428546,0.014769446104764938,0.006202798802405596,0.08870149388189974
287,0.013842533342540264,0.00597899965941906,0.08305983861561479,0.014386878348886967,0.0060767605900764465,0.08636989553426874
288,0.013834198005497456,0.005987938027828932,0.08299714573087363,0.01446522492915392,0.006090146489441395,0.0867129181952312
289,0.013796219602227211,0.005962195806205273,0.08277969703181036,0.015531728975474834,0.006499823648482561,0.09303765671828697
290,0.013783291913568974,0.005951828323304653,0.08270537203139272,0.014610334299504757,0.006126612890511751,0.08761736584326317
291,0.013783217407763004,0.00595515500754118,0.08270058715754541,0.014909546822309494,0.006298045162111521,0.08953083278084624
292,0.013748133555054665,0.005942255724221468,0.08249059322579154,0.01448270957916975,0.006097776349633932,0.08694165857084866
293,0.013741926290094852,0.005933251231908798,0.0824515560474889,0.014741652645170689,0.006219115573912859,0.08843984934173782
294,0.013697813265025616,0.005927166435867548,0.08218418960119116,0.014389066025614738,0.006061316467821598,0.08636881961288123
295,0.013684243895113468,0.005905780475586653,0.08210434179470456,0.01508837379515171,0.006361837964504957,0.0905155953230529
296,0.013701469637453556,0.005937901325523853,0.08221191411388332,0.014610267244279385,0.006107089575380087,0.08758609645942161
297,0.013677090406417847,0.005906322505325079,0.08206266613869831,0.014466745778918266,0.006049127783626318,0.08678454412879615
298,0.01365391444414854,0.005901954602450132,0.08192745886588919,0.01496411394327879,0.006338226143270731,0.08970921777856761
299,0.013629046268761158,0.0058925519697368145,0.08176550534264795,0.015214499086141586,0.0063668228685855865,0.09122884689528367
300,0.013622957281768322,0.005892367567867041,0.08173424398693545,0.014529210515320301,0.006124934647232294,0.0872773253157221
301,0.013607650063931942,0.0058847591280937195,0.08164722028888505,0.014868269674479961,0.006232831627130508,0.08916669692458777
302,0.013576707802712917,0.00586715480312705,0.0814595013301948,0.014731998555362225,0.006184200756251812,0.08840454288597764
303,0.013561325147747993,0.005863598082214594,0.08136298729633464,0.015118105337023735,0.006390354596078396,0.09066850551654553
304,0.013541372492909431,0.00585752772167325,0.08124806688571798,0.01447489857673645,0.006055024918168783,0.08686932005142343
305,0.013527547009289265,0.005854615475982428,0.0811694318713813,0.014524314552545547,0.00611143559217453,0.08721327343274807
306,0.01349982526153326,0.0058342027477920055,0.08100159772511187,0.014472318813204765,0.006097772624343634,0.08678343432114043
307,0.013512443751096725,0.005839557386934757,0.08108277147391747,0.014335930347442627,0.006026695016771555,0.08607988079765748
308,0.013497000560164452,0.005826664622873068,0.08098098349571228,0.01394878700375557,0.005870630498975515,0.08368499671179673
309,0.01345512829720974,0.005805013235658407,0.08073278823186611,0.01438221801072359,0.006049860268831253,0.08619157541209253
310,0.01345270685851574,0.005811761599034071,0.08071304418095226,0.014502409845590591,0.006123905535787344,0.08710001662476309
311,0.013445158489048481,0.005810031667351723,0.08067487841844559,0.016436079517006874,0.00697088148444891,0.09869759035213241
312,0.01341821625828743,0.005794887896627188,0.0804983442754581,0.014517580159008503,0.0061415089294314384,0.08704514294657215
313,0.013408796861767769,0.005798048339784145,0.08045457018243855,0.014509438537061214,0.0060613942332565784,0.08711303833127022
314,0.013382717967033386,0.00579221872612834,0.08029436698247647,0.014037298038601875,0.0059284307062625885,0.0842751500174917
315,0.013383464887738228,0.005787957459688187,0.08030159072629336,0.014229672960937023,0.0059907143004238605,0.08546731525454028
316,0.01336472388356924,0.005785086657851934,0.08018602628337926,0.014072378166019917,0.005920871160924435,0.08435333859920502
317,0.013333102688193321,0.005767923779785633,0.08000465428931959,0.014309831894934177,0.005989289376884699,0.0856721210397523
318,0.013340531848371029,0.005777209997177124,0.08004005225156915,0.013879000209271908,0.005838570185005665,0.0833745263146943
319,0.013309932313859463,0.005746233277022839,0.07985860901865466,0.01439573708921671,0.0060569788329303265,0.08630874420651075
320,0.013304744847118855,0.00574759766459465,0.07983426403177196,0.015178483910858631,0.006350195035338402,0.09115658306561668
321,0.01328323781490326,0.005747244227677584,0.0797015825510025,0.015052196569740772,0.006356941070407629,0.09033654912586869
322,0.013267993927001953,0.005746221169829369,0.07961049806455087,0.013954962603747845,0.005879409611225128,0.08373717575237669
323,0.013259815983474255,0.005735842045396566,0.07956021064314349,0.01399268675595522,0.005914815701544285,0.08398712725885983
324,0.013230481185019016,0.005719745997339487,0.07938231590081905,0.014876932837069035,0.0062631829641759396,0.08924801459805719
325,0.013206406496465206,0.005709888879209757,0.07924186953182878,0.013675658963620663,0.005773407872766256,0.08206126116267566
326,0.01318403985351324,0.005702401045709848,0.07910859540618699,0.01397333201020956,0.005894951056689024,0.08387499433755875
327,0.013188310898840427,0.005698041990399361,0.07912919897046583,0.01385072898119688,0.005859901662915945,0.08309202913991336
328,0.013152627274394035,0.005680011119693518,0.0789149558420839,0.013826924376189709,0.005844766739755869,0.08299042256125089
329,0.013147938065230846,0.00568406842648983,0.07888904190063477,0.014868510887026787,0.006240827031433582,0.08904404806268626
330,0.013128354214131832,0.005667220335453749,0.0787703128683156,0.013980130665004253,0.005907640792429447,0.08389463532793111
331,0.013120838440954685,0.005666431039571762,0.07873413349842204,0.013719074428081512,0.005757693666964769,0.0822722272502965
332,0.013104905374348164,0.005662658717483282,0.07862882534594372,0.014038288965821266,0.005946015473455191,0.08419633247112406
333,0.013114607892930508,0.005658707115799189,0.07867651725637502,0.015004366636276245,0.006356058642268181,0.08999292720391833
334,0.013097075745463371,0.005668244790285826,0.07858922335299952,0.014195159077644348,0.005940654315054417,0.08522822878073001
335,0.013087966479361057,0.005665179807692766,0.07852049678153006,0.014105210080742836,0.005914074368774891,0.08473620763421058
336,0.01305377297103405,0.005646819714456797,0.07832716821185473,0.013935527764260769,0.005838282871991396,0.08366083912294486
337,0.01303421426564455,0.005636557005345821,0.07820958212326314,0.014688510447740555,0.006158312316983938,0.08815297921361594
338,0.01301403995603323,0.005634395405650139,0.07808427277310141,0.013603677041828632,0.005746767390519381,0.08167503218815245
339,0.013008108362555504,0.005617925431579351,0.07805188359679847,0.013680024072527885,0.005766050424426794,0.082110020271663
340,0.01300079096108675,0.005621094722300768,0.07799946390554822,0.014773961156606674,0.006193032022565603,0.0886382828005429
341,0.012971816584467888,0.0055911969393491745,0.07783638784186593,0.015287240967154503,0.006487325765192509,0.0916912770065768
342,0.012959089130163193,0.005595423746854067,0.07775811561428267,0.013616200536489487,0.005711058620363474,0.0817271044007663
343,0.012952055782079697,0.005595892667770386,0.07771206071664546,0.01387334056198597,0.005834497977048159,0.08331015049794624
344,0.012941934168338776,0.005597064271569252,0.07765017170741641,0.014532878063619137,0.00614092918112874,0.0871304850002815
345,0.012940621934831142,0.005589358974248171,0.07764392028389305,0.013920900411903858,0.005872212816029787,0.08362532445685616
346,0.012926999479532242,0.0055771321058273315,0.07755600358288864,0.013983814045786858,0.0058858804404735565,0.08383217962651417
347,0.012910175137221813,0.0055833724327385426,0.07745991766041722,0.014769023284316063,0.0061937072314321995,0.08862719834878527
348,0.012882519513368607,0.0055833361111581326,0.07729698717388614,0.013670249842107296,0.005734769627451897,0.08203159323642993
349,0.012874370440840721,0.00556622538715601,0.07724608569515162,0.015315357595682144,0.006416619289666414,0.09194500687615625
350,0.01284901425242424,0.005554604809731245,0.07709340977052162,0.013966175727546215,0.005888583604246378,0.08375685070506457
351,0.012851198203861713,0.005562069825828075,0.0771094983384527,0.013483804650604725,0.005697072483599186,0.08083003089140202
352,0.012814024463295937,0.005533198360353708,0.07688387372987024,0.014033615589141846,0.005859915167093277,0.08406930616395226
353,0.012806207872927189,0.005528099834918976,0.07682986273025644,0.014227339997887611,0.005947287194430828,0.08515795509568576
354,0.012797439470887184,0.005520548205822706,0.07678976025252507,0.014032387174665928,0.005946596153080463,0.08420752852744069
355,0.012784242630004883,0.0055213565938174725,0.07670444044162487,0.014799050986766815,0.006171098444610834,0.08875623663540544
356,0.012768586166203022,0.005514702294021845,0.07660434035391643,0.014316501095890999,0.006029683630913496,0.08589954233991688
357,0.012760138139128685,0.0055114650167524815,0.07655374252385107,0.01351561862975359,0.005714723374694586,0.08107933713855414
358,0.012735886499285698,0.00549456849694252,0.07641594515586722,0.014061741530895233,0.005890728440135717,0.08430254062701915
359,0.012733162380754948,0.005512768868356943,0.07640317783890099,0.01345044281333685,0.005663856863975525,0.08052878882556126
360,0.012717809528112411,0.00549301877617836,0.07631042874476006,0.014746860601007938,0.006189928390085697,0.08851143617260045
361,0.012689906172454357,0.005490937735885382,0.07613911228138825,0.013706733472645283,0.005790554452687502,0.08219547378194743
362,0.012706033885478973,0.005492598284035921,0.07623647492918476,0.013897906988859177,0.005884027108550072,0.08340067121900362
363,0.012691991403698921,0.005485218483954668,0.07615115594247292,0.013421447947621346,0.0056708198972046375,0.0802787817182212
364,0.01266397349536419,0.005460955668240786,0.0759871246444768,0.013339775614440441,0.005645654164254665,0.0801267129141709
365,0.012645208276808262,0.005449318327009678,0.0758803575583573,0.013203734531998634,0.005570953246206045,0.079182206051103
366,0.012624632567167282,0.00544892018660903,0.07575387307693218,0.013259248808026314,0.005610674154013395,0.07949658777795988
367,0.012632996775209904,0.00545727601274848,0.07579990415737546,0.01340356096625328,0.005647430196404457,0.08043750462038764
368,0.012619058601558208,0.005461880937218666,0.07571852415800094,0.013821550644934177,0.005808860529214144,0.08290077598752646
369,0.012586711905896664,0.0054385242983698845,0.07552295949335756,0.013462551869452,0.005675956606864929,0.08088405149764027
370,0.012585310265421867,0.005442669149488211,0.07551592700440309,0.013323311693966389,0.005618597846478224,0.0799766525585076
371,0.012570880353450775,0.005422056186944246,0.07542269818536167,0.01443040743470192,0.006114887073636055,0.0866411818656428
372,0.012561316601932049,0.005413998384028673,0.07537033492532269,0.014017309993505478,0.0059472075663506985,0.08410803762797651
373,0.012534982524812222,0.00541186286136508,0.07521207077749845,0.013319979421794415,0.005623347125947475,0.07997137613132083
374,0.012536086142063141,0.005414700135588646,0.07522228427590995,0.01311619020998478,0.00553510757163167,0.07877860356918696
375,0.012526766397058964,0.005417990032583475,0.07516024385032982,0.013304907828569412,0.005628550425171852,0.079786453214185
376,0.012514505535364151,0.005411193240433931,0.0750726430724407,0.013423864729702473,0.005695914383977652,0.08051058844245713
377,0.012506343424320221,0.0054015908390283585,0.07504046577420728,0.013132912106812,0.005553571041673422,0.0788705489861554
378,0.01249389722943306,0.005387414246797562,0.0749654003566709,0.012966207228600979,0.0054624187760055065,0.07763895883231327
379,0.012479569762945175,0.005386552773416042,0.0748792510238187,0.013478568755090237,0.005696873180568218,0.08091435645674837
380,0.01244770735502243,0.005370418541133404,0.07468788110593269,0.013395914807915688,0.005691163707524538,0.0804475237521632
381,0.012472542934119701,0.005396433640271425,0.07483462056414834,0.01407469343394041,0.0059544905088841915,0.08448207107905684
382,0.012441926635801792,0.005375291220843792,0.07463916429363449,0.013611557893455029,0.005719312932342291,0.08174974175157218
383,0.012419277802109718,0.005372380372136831,0.07451974593976449,0.013143427670001984,0.005551369860768318,0.07882100707087024
384,0.012408113107085228,0.005370032973587513,0.0744327303500011,0.014727767556905746,0.006142847239971161,0.08844185716735906
385,0.012403628788888454,0.005351763218641281,0.07442428353531608,0.013528157956898212,0.005693591665476561,0.0811402030689963
386,0.01240227185189724,0.005352767184376717,0.07440716668038533,0.013998198322951794,0.005899208132177591,0.08390839268421305
387,0.012363101355731487,0.005333466921001673,0.07418057585584706,0.0138186514377594,0.0058111329562962055,0.08278328839663801
388,0.012373789213597775,0.005342619027942419,0.07424831938949125,0.012801101431250572,0.0054242778569459915,0.07681676322427289
389,0.012336601503193378,0.005324603524059057,0.0740133944297659,0.013751767575740814,0.0057829306460917,0.0825705533726462
390,0.012322005815804005,0.005314406007528305,0.07392605375421459,0.013784137554466724,0.0058359368704259396,0.08272616131757868
391,0.012335320934653282,0.005323690827935934,0.07401355139757025,0.01307345274835825,0.005506736226379871,0.0785074691679971
392,0.012319117784500122,0.005322995595633984,0.07392091808236878,0.012980068102478981,0.005478498991578817,0.07796696397867696
393,0.012308682315051556,0.005315330810844898,0.07385589308163215,0.013249276205897331,0.0056036366149783134,0.07952373597334171
394,0.01230052299797535,0.005311244633048773,0.07380898775314462,0.013007516041398048,0.005503427237272263,0.07800151358801743
395,0.01227958407253027,0.005298829637467861,0.07367591322084953,0.014046290889382362,0.005893796682357788,0.08439981302567597
396,0.012255922891199589,0.00529369106516242,0.07353369872117865,0.013080455362796783,0.005536947399377823,0.07848144499186811
397,0.01224201824516058,0.005281792487949133,0.07345470374617083,0.01311814971268177,0.005527415778487921,0.07872431461975492
398,0.012269584462046623,0.005316208116710186,0.07361565627928437,0.013223543763160706,0.0056073712185025215,0.0792166763379656
399,0.012221508659422398,0.005281565710902214,0.07333423250708086,0.012954737059772015,0.005452962592244148,0.07777167349848255
400,0.012230178341269493,0.005278625059872866,0.07338406565682641,0.013565401546657085,0.0056999968364834785,0.08139290970769422
401,0.012194477021694183,0.005274408031255007,0.07316463083850927,0.01299003604799509,0.005443016532808542,0.07787312749336506
402,0.012196462601423264,0.005277007352560759,0.07318056574155545,0.01315362099558115,0.005533923860639334,0.07893884542892719
403,0.01219057384878397,0.0052534607239067554,0.0731473190887221,0.013620887883007526,0.005762462969869375,0.08179409028127275
404,0.012173254042863846,0.005261803977191448,0.07302834592810993,0.014537898823618889,0.0061213294975459576,0.08726602827680521
405,0.012162472121417522,0.005248853471130133,0.07297934046387672,0.012814154848456383,0.005418677814304829,0.07691266311037129
406,0.012165304273366928,0.0052617392502725124,0.07299304824656454,0.013374440371990204,0.005593670532107353,0.08027804685255577
407,0.01215595006942749,0.005250960122793913,0.0729312251292426,0.012879875488579273,0.005470245610922575,0.07714711033064743
408,0.012135596014559269,0.0052443030290305614,0.0728131919194912,0.01357739046216011,0.005696945823729038,0.08145806857635235
409,0.012131717056035995,0.00525612523779273,0.07279101717266544,0.01342250220477581,0.005693736951798201,0.08050574762451237
410,0.012105275876820087,0.005225050263106823,0.07263083355180149,0.014924857765436172,0.006200834643095732,0.08963024571846272
411,0.01211501657962799,0.005243295803666115,0.07268455278873444,0.013710240833461285,0.0057550836354494095,0.08216103727242043
412,0.012101901695132256,0.005222806241363287,0.07261003886009085,0.013123350217938423,0.00554778752848506,0.07878188252551803
413,0.01209318172186613,0.0052286903373897076,0.07256435994649756,0.012968888506293297,0.005454975180327892,0.07769160494722169
414,0.012094829231500626,0.005217166151851416,0.07256795388460159,0.01375825796276331,0.005814616568386555,0.08254588360210945
415,0.012041321955621243,0.005209211725741625,0.07224044945938835,0.013895850628614426,0.005848012398928404,0.08337964295107743
416,0.012076064012944698,0.005206518340855837,0.07245747079725923,0.012651500292122364,0.005368859972804785,0.07600909397417101
417,0.012050016783177853,0.0052068461664021015,0.07230178484423407,0.013953078538179398,0.005839063320308924,0.08370611632897935
418,0.012049694545567036,0.005206730216741562,0.07229377960953219,0.013454579748213291,0.0056155649945139885,0.08077711915250482
419,0.012037145905196667,0.005211721174418926,0.07222015325159863,0.012534712441265583,0.005274749360978603,0.07528592735940012
420,0.01200664322823286,0.005182927940040827,0.0720406283427929,0.01322935614734888,0.005586187355220318,0.0793847975607576
421,0.012019103392958641,0.005190021358430386,0.0721160419418894,0.012799292802810669,0.005414004437625408,0.07681080932041695
422,0.01199632789939642,0.005184379871934652,0.07197120476180109,0.013373754918575287,0.005624322220683098,0.08017844004877682
423,0.011946437880396843,0.005164512898772955,0.0716749705857244,0.013395066373050213,0.005611599888652563,0.08042199277466741
424,0.011971049942076206,0.005178476683795452,0.07183362467741145,0.012819047085940838,0.005421725567430258,0.07689475738180095
425,0.011983302421867847,0.005192991346120834,0.07189573424643483,0.013729969970881939,0.005776980891823769,0.08231921914322624
426,0.011956240981817245,0.005170227959752083,0.07173006515050756,0.01295577920973301,0.005464904475957155,0.077692800295764
427,0.011939248070120811,0.005159344524145126,0.07163176624117226,0.013346861116588116,0.0056531997397542,0.08017881471689405
428,0.011914214119315147,0.005156614817678928,0.07148532200065152,0.01302890945225954,0.005492653232067823,0.07816230289278359
429,0.01192324049770832,0.005147828254848719,0.07153979884139423,0.01285733375698328,0.005429829470813274,0.07707207808823421
430,0.011923691257834435,0.005154167301952839,0.07153924727439881,0.012889102101325989,0.005415823310613632,0.07734767106072656
431,0.011899769306182861,0.005149588454514742,0.07140040431968098,0.01347803883254528,0.005673517007380724,0.08088907243671088
432,0.011896091513335705,0.005147326737642288,0.07138114078702598,0.012950658798217773,0.005421519745141268,0.07765522925401556
433,0.011873386800289154,0.005141769535839558,0.07124384955804923,0.012729143723845482,0.005377036519348621,0.07632946999730734
434,0.01187299657613039,0.005137310829013586,0.07124062577198291,0.013067486695945263,0.005493085365742445,0.07835431933403016
435,0.011857920326292515,0.0051186224445700645,0.07114812167759599,0.01255092490464449,0.0052609993144869804,0.07527656665752674
436,0.01183385867625475,0.005118194501847029,0.07100771152973175,0.013078033924102783,0.0055019790306687355,0.07842727896673926
437,0.011838115751743317,0.005118482746183872,0.07102795193524196,0.014045925810933113,0.00592441763728857,0.0842996867936233
438,0.011836851947009563,0.005110810045152903,0.0710163489867901,0.013122659176588058,0.0055544194765388966,0.07864890695851424
439,0.011801616288721561,0.005096451845020056,0.07081239774925956,0.012764807790517807,0.00539676658809185,0.07660283659244406
440,0.01178253348916769,0.005093531217426062,0.07069202105752354,0.013102215714752674,0.00550455879420042,0.07863200887523848
441,0.011784769594669342,0.005090372636914253,0.07070950155833672,0.012612459249794483,0.005339738912880421,0.07568414726750604
442,0.01178240217268467,0.005090055987238884,0.07068716231913402,0.013040902093052864,0.005489621311426163,0.07825443227332214
443,0.011772049590945244,0.005085183773189783,0.07063399657298779,0.012703025713562965,0.005324931349605322,0.07616061008593132
444,0.011763960123062134,0.005076602566987276,0.07058683298579578,0.012429633177816868,0.005253714043647051,0.07464982456585456
445,0.011751449666917324,0.005079787224531174,0.07050291012895518,0.012554341927170753,0.005287088919430971,0.07540955094427898
446,0.01175699196755886,0.005073552019894123,0.07054892013196287,0.012745539657771587,0.0053443158976733685,0.07646772349908434
447,0.011741148307919502,0.005070583429187536,0.07044431072473525,0.012656117789447308,0.005357262212783098,0.07594079473922992
448,0.011719532310962677,0.005063686519861221,0.07032285937564127,0.012707260437309742,0.005379343405365944,0.07627438142690166
449,0.011718208901584148,0.0050727734342217445,0.07030216192788091,0.01294118631631136,0.005426914896816015,0.07757147496938706
450,0.01171191781759262,0.005057423375546932,0.07027164896192221,0.013036376796662807,0.005495160818099976,0.07823032810153632
451,0.01168636605143547,0.005057981237769127,0.07012204845301036,0.013342028483748436,0.005613014567643404,0.07978373673866535
452,0.011710413731634617,0.005066338926553726,0.07026271886661135,0.012560103088617325,0.005283070728182793,0.07543836622505352
453,0.01165690366178751,0.005031725391745567,0.06993305777064684,0.015424142591655254,0.006403980311006308,0.09233076612702731
454,0.011667857877910137,0.005044484045356512,0.07001213618290836,0.012589387595653534,0.00529054831713438,0.07560744444974538
455,0.011656108312308788,0.005035525653511286,0.06993908500671386,0.012644262984395027,0.005326209124177694,0.07586048837776842
456,0.011652204208076,0.0050300792790949345,0.06990966121287182,0.013379278592765331,0.0056014833971858025,0.08028084757821313
457,0.011630802415311337,0.005020635202527046,0.06979057833757894,0.012401629239320755,0.00521435821428895,0.07445902095169857
458,0.011629322543740273,0.005026557017117739,0.06976537433369406,0.013188373297452927,0.005524192936718464,0.07910689064140977
459,0.011597911827266216,0.005013295449316502,0.06958659865321784,0.012816065922379494,0.005375174805521965,0.07695862083496718
460,0.011600630357861519,0.005008578300476074,0.06960023267721308,0.013048205524682999,0.0054818736389279366,0.07823079444005572
461,0.011615313589572906,0.005022015422582626,0.06969467230295313,0.013055508024990559,0.005473949946463108,0.07842023265772853
462,0.011592509225010872,0.005001281853765249,0.06955474645721502,0.012411692179739475,0.005216619465500116,0.07447697113711259
463,0.011587046086788177,0.005009674932807684,0.06951275157722933,0.01291497703641653,0.005436399485915899,0.07755313124944424
464,0.011585412546992302,0.0050048306584358215,0.06951211559772491,0.013088696636259556,0.0055283778347074986,0.07852810962035738
465,0.011593597009778023,0.005001611076295376,0.06956455115305966,0.012905069626867771,0.005435368046164513,0.07745503761028422
466,0.011568623594939709,0.005004779901355505,0.06941617932812921,0.012940696440637112,0.005474478006362915,0.07767930293288725
467,0.011540687642991543,0.004989004228264093,0.06924604093822939,0.012436088174581528,0.005232212599366903,0.07470655040494327
468,0.011561128310859203,0.004992912523448467,0.06936889802792977,0.013296116143465042,0.005584895145148039,0.07971809392550896
469,0.011536478996276855,0.004981489852070808,0.06922810055058579,0.012353288009762764,0.0052095199935138226,0.0739004912705257
470,0.011541137471795082,0.0049794865772128105,0.06924655660473067,0.012554998509585857,0.0053093028254806995,0.07537408491969108
471,0.011514165438711643,0.0049896240234375,0.06906983232909235,0.015074420720338821,0.006344962865114212,0.09052066991658046
472,0.011513798497617245,0.0049755387008190155,0.06908187288868016,0.012296042405068874,0.005228728987276554,0.07365607833040172
473,0.011505460366606712,0.004979538265615702,0.069038036027859,0.01261646207422018,0.005321180913597345,0.07562646449639879
474,0.011482498608529568,0.004956982564181089,0.06889578332572148,0.012346591800451279,0.005222949665039778,0.07411520485117518
475,0.011490005068480968,0.00496687414124608,0.06893478336827508,0.013363777659833431,0.005620589014142752,0.08009596527033838
476,0.011494764126837254,0.004958444274961948,0.06896330043365216,0.012608726508915424,0.005320290103554726,0.07569376924120147
477,0.011487345211207867,0.004964305087924004,0.06892665482800582,0.013190721161663532,0.005571265704929829,0.07920749576030106
478,0.011467916890978813,0.0049575879238545895,0.06881282672799867,0.012120076455175877,0.005130087025463581,0.07269734990391238
479,0.01145718153566122,0.004950810689479113,0.0687404190610195,0.012688777409493923,0.00535073596984148,0.07623722104882372
480,0.011447735130786896,0.0049508404918015,0.06868061440772023,0.013040435500442982,0.005484716035425663,0.07822961690508086
481,0.01144881546497345,0.004948718473315239,0.06868868234034242,0.012769601307809353,0.005378913599997759,0.07667505092045357
482,0.011438027024269104,0.004935787059366703,0.06862764320907921,0.01235016155987978,0.005194774363189936,0.07401954986309182
483,0.011456191539764404,0.004950402304530144,0.06873227060457755,0.012506837025284767,0.005271474365144968,0.07507817338355656
484,0.011421138420701027,0.004951650742441416,0.06852530180791329,0.012922920286655426,0.005462639965116978,0.07747656094616857
485,0.011405187658965588,0.004928163252770901,0.06842883084765795,0.013142909854650497,0.005516587756574154,0.07890183009155866
486,0.01140304934233427,0.004916090052574873,0.06841327737734236,0.013042614795267582,0.005501377396285534,0.07828844387777921
487,0.01138757262378931,0.004916549660265446,0.06833105745192232,0.01274070329964161,0.0053557842038571835,0.0763440161080196
488,0.011374913156032562,0.004910551942884922,0.06825407456735084,0.012868283316493034,0.005485101602971554,0.07719328511377861
489,0.011391240172088146,0.004919343627989292,0.06834810681795252,0.01212247647345066,0.0051488191820681095,0.0727815621156117
490,0.011351080611348152,0.004892223514616489,0.06810773219733403,0.012261503376066685,0.005168037489056587,0.07354854047709498
491,0.011346613056957722,0.004876464605331421,0.06808137968799163,0.012246414087712765,0.005156635772436857,0.07353348754192221
492,0.011341781355440617,0.004901536740362644,0.06804284508063875,0.012507885694503784,0.005267824977636337,0.07484708774911947
493,0.011340574361383915,0.00489921635016799,0.06804392055601909,0.012908769771456718,0.005440695211291313,0.07743460386580435
494,0.011323882266879082,0.00488825561478734,0.06793690184067036,0.012741290964186192,0.005380947608500719,0.07652094063676637
495,0.011332031339406967,0.004901735577732325,0.06798999912163307,0.01283008512109518,0.005434077233076096,0.07700838768071142
